number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
371,0.7666410650281619,2026-07-19 14:36:04.384930,2026-07-19 14:36:05.156508,0 days 00:00:00.771578,1.4344960138203797,0.7312626486968953,0.7554347706571518,0.8208748583105412,1.3231980568653026,0.015594422807402118,3,38,177,0.8260689631031647,0.4000000000000001,0.7948207171314741,COMPLETE
372,0.7652116402116402,2026-07-19 14:36:05.230749,2026-07-19 14:36:06.349861,0 days 00:00:01.119112,1.8467593570932055,0.7164092245432062,0.7736474466102884,0.6752675278964195,1.1760977096908698,0.016646297962206784,3,36,316,0.8341165690841716,0.47000000000000014,0.7888446215139442,COMPLETE
373,0.7733934971838199,2026-07-19 14:36:06.416117,2026-07-19 14:36:07.187313,0 days 00:00:00.771196,1.3547014322000903,0.7086320548128238,0.765325078656638,0.7474776699822703,1.2806244535180702,0.014940628260470233,3,37,188,0.8411925149571077,0.4200000000000001,0.8007968127490039,COMPLETE
374,0.7652969790066564,2026-07-19 14:36:07.281025,2026-07-19 14:36:08.226207,0 days 00:00:00.945182,1.13053327507692,0.7375381971799094,0.7818809181552254,0.6055301747150399,1.0862900219696392,0.017056339727957875,3,30,297,0.8212181580190903,0.4200000000000001,0.7908366533864541,COMPLETE
375,0.766310377197474,2026-07-19 14:36:08.288207,2026-07-19 14:36:08.835266,0 days 00:00:00.547059,0.9282026090607973,0.724664828165131,0.7559959458189982,1.02355803068028,1.3903673492806836,0.02253807464408157,3,33,226,0.8356938001227575,0.38000000000000006,0.796812749003984,COMPLETE
376,0.7686678614097968,2026-07-19 14:36:08.891316,2026-07-19 14:36:09.617110,0 days 00:00:00.725794,1.6281023564222363,0.7432303674259171,0.7898817290307169,0.848089259159798,1.3975108478841038,0.024691921499469142,3,36,251,0.8460749665190701,0.4500000000000001,0.7928286852589641,COMPLETE
377,0.7707159924901861,2026-07-19 14:36:09.680233,2026-07-19 14:36:10.251196,0 days 00:00:00.570963,1.2453667199279015,0.7261639026885871,0.7729043274347775,0.6681054767397747,1.2138900078254546,0.01990875627751623,3,28,701,0.829965927092273,0.37000000000000005,0.796812749003984,COMPLETE
378,0.7625768049155147,2026-07-19 14:36:10.310195,2026-07-19 14:36:10.730306,0 days 00:00:00.420111,2.2998662573955952,0.6844546363305263,0.7435277032287912,0.3731467279065071,1.2782411193027043,0.02138519342445953,3,29,284,0.8523323869873222,0.4300000000000001,0.8027888446215139,COMPLETE
379,0.7724867724867726,2026-07-19 14:36:10.790310,2026-07-19 14:36:11.394300,0 days 00:00:00.603990,1.488130226800169,0.7119679426780839,0.7632548073198406,0.6015578837958971,1.7572009187545956,0.015970145116581826,3,33,679,0.8394507933236242,0.38000000000000006,0.7948207171314741,COMPLETE
380,0.768689196108551,2026-07-19 14:36:11.452298,2026-07-19 14:36:12.119661,0 days 00:00:00.667363,1.8926940152165523,0.739446276874554,0.7745006223446811,0.7626508430572536,1.4568561500843278,0.01900402012111846,3,37,788,0.7607882371620751,0.4300000000000001,0.7948207171314741,COMPLETE
381,0.7586512203447686,2026-07-19 14:36:12.190667,2026-07-19 14:36:12.600012,0 days 00:00:00.409345,1.6927416557605843,0.7309791964275202,0.7518085298363274,0.30431534945794136,1.621929496414674,0.017283424452295717,3,34,723,0.879779000249359,0.4000000000000001,0.7948207171314741,COMPLETE
382,0.771846731524151,2026-07-19 14:36:12.654010,2026-07-19 14:36:13.448332,0 days 00:00:00.794322,1.3128364274789435,0.7485816173171002,0.7858634852161909,0.5492290933259298,1.3509984475481296,0.023661156904271088,3,32,698,0.8480675965386492,0.49000000000000016,0.7908366533864541,COMPLETE
383,0.7763910223587643,2026-07-19 14:36:13.546734,2026-07-19 14:36:14.056597,0 days 00:00:00.509863,2.1365066994577298,0.7008721994658734,0.7675219264109948,0.1804259914757241,1.1237483051518171,0.020603384564716474,3,35,717,0.854542621784696,0.37000000000000005,0.796812749003984,COMPLETE
384,0.7565817545656255,2026-07-19 14:36:14.132604,2026-07-19 14:36:14.632185,0 days 00:00:00.499581,1.4513853957798677,0.7176191677049025,0.7773934926528245,0.11575101760347228,1.033866913959646,0.018272196110943426,3,35,111,0.8423578102902596,0.4200000000000001,0.7928286852589641,COMPLETE
385,0.7665343915343916,2026-07-19 14:36:14.700721,2026-07-19 14:36:15.409295,0 days 00:00:00.708574,2.28360785082461,0.6990572880085412,0.7908527394892861,0.18125524116458225,1.1619336011673198,0.02017480521306343,3,36,512,0.827322432252063,0.4300000000000001,0.796812749003984,COMPLETE
386,0.7676864652671104,2026-07-19 14:36:15.480301,2026-07-19 14:36:16.009229,0 days 00:00:00.528928,1.0007368166378512,0.7063702427217926,0.7581068175666574,0.24009649852703324,1.0286481168650476,0.019041823626843177,3,35,711,0.7418948391551372,0.4200000000000001,0.8007968127490039,COMPLETE
387,0.7710146782727427,2026-07-19 14:36:16.074489,2026-07-19 14:36:16.667803,0 days 00:00:00.593314,1.1719503947089887,0.7196503326846382,0.7342215272014531,0.11268425792983332,1.1259280834939829,0.016803991704894466,3,34,90,0.853533869345806,0.4100000000000001,0.796812749003984,COMPLETE
388,0.7741615463389656,2026-07-19 14:36:16.729803,2026-07-19 14:36:17.305047,0 days 00:00:00.575244,2.500775614596785,0.7332175507003114,0.7705997666799383,1.289520673336814,0.9863585812451139,0.020604512476672082,3,38,149,0.8343159138976101,0.4500000000000001,0.798804780876494,COMPLETE
389,0.7732868236900496,2026-07-19 14:36:17.361047,2026-07-19 14:36:18.008984,0 days 00:00:00.647937,2.9866845892134974,0.7344473095061503,0.7715056117781297,1.335700042218734,1.0010804104334656,0.021146225404255283,3,39,146,0.8474674085293319,0.4400000000000001,0.8007968127490039,COMPLETE
390,0.7641662399726916,2026-07-19 14:36:18.070992,2026-07-19 14:36:18.867435,0 days 00:00:00.796443,1.5592537990197066,0.7503987691809964,0.7824269134788445,1.2402349676471478,0.9150176907870972,0.020440818513963826,3,38,156,0.857170727128617,0.6300000000000003,0.7888446215139442,COMPLETE
391,0.756773766854412,2026-07-19 14:36:18.928436,2026-07-19 14:36:19.347766,0 days 00:00:00.419330,1.3477526149814278,0.7379107199310596,0.7950865759077314,1.269142705537547,0.9674304293088438,0.02253745203390856,3,39,114,0.6054894318482438,0.4500000000000001,0.798804780876494,COMPLETE
392,0.7733721624850658,2026-07-19 14:36:19.401759,2026-07-19 14:36:19.924560,0 days 00:00:00.522801,2.6538695965516945,0.7471488250181432,0.7707484793005538,1.10941795082848,1.0815832485646255,0.019983158551617662,3,37,163,0.8410227386184049,0.4500000000000001,0.798804780876494,COMPLETE
393,0.7657450076804916,2026-07-19 14:36:19.984066,2026-07-19 14:36:20.879562,0 days 00:00:00.895496,1.730488451837421,0.7342041841281975,0.7999697113487668,1.4514175271500185,0.9577506799317517,0.021578145363704105,3,37,182,0.8521236283362013,0.4300000000000001,0.7908366533864541,COMPLETE
394,0.764336917562724,2026-07-19 14:36:20.942569,2026-07-19 14:36:21.593292,0 days 00:00:00.650723,1.1141106266338914,0.7280626990911498,0.7488421997610258,2.6372353205223877,1.1999153171930266,0.02293240824950566,3,36,157,0.8625135057423187,0.48000000000000015,0.7868525896414342,COMPLETE
395,0.7602086533538147,2026-07-19 14:36:21.650293,2026-07-19 14:36:22.032058,0 days 00:00:00.381765,3.309217815611806,0.7679812723280749,0.7770558413740878,0.19862898770969467,1.1086089972158761,0.01917691352201108,3,38,82,0.7227224858788316,0.4200000000000001,0.7948207171314741,COMPLETE
396,0.7641662399726916,2026-07-19 14:36:22.086068,2026-07-19 14:36:22.751524,0 days 00:00:00.665456,2.5165529331059395,0.7460246749953441,0.7592253158885367,1.6016242742315785,1.2484812908839555,0.020781300427868715,3,35,140,0.8350844089027863,0.4200000000000001,0.7948207171314741,COMPLETE
397,0.7578084997439836,2026-07-19 14:36:22.844453,2026-07-19 14:36:23.577379,0 days 00:00:00.732926,3.8728530033317434,0.7239076749157376,0.7832098666639989,1.3676547010884743,1.3021166289685917,0.02522396832615511,3,35,694,0.8442930897831356,0.5500000000000003,0.7868525896414342,COMPLETE
398,0.7724121010411333,2026-07-19 14:36:23.639666,2026-07-19 14:36:24.165969,0 days 00:00:00.526303,1.259641241962291,0.7540192103316403,0.767904222555254,1.1755860748625502,1.1933612944754957,0.017996073308146263,3,34,722,0.8548522672956199,0.36000000000000004,0.8027888446215139,COMPLETE
399,0.7672171018945213,2026-07-19 14:36:24.233013,2026-07-19 14:36:25.262292,0 days 00:00:01.029279,9.519215978262324,0.735235274768577,0.7502349818232207,0.9452295648958038,1.3998391366650085,0.019550724196093217,3,39,677,0.8223982370735342,0.47000000000000014,0.796812749003984,COMPLETE
400,0.7669397508107186,2026-07-19 14:36:25.327190,2026-07-19 14:36:26.334240,0 days 00:00:01.007050,1.5573757764984055,0.7451931018123292,0.7688492794612767,0.8591179228591486,16.767919634645533,0.015555099350005512,3,36,712,0.859558304599788,0.4200000000000001,0.7908366533864541,COMPLETE
401,0.767899812254651,2026-07-19 14:36:26.396472,2026-07-19 14:36:27.216855,0 days 00:00:00.820383,1.85448328628622,0.7629348055833436,0.7888339626537809,0.30836631913303525,1.1055967130353839,0.02173002491775086,3,37,422,0.8684121874756626,0.6100000000000003,0.7888446215139442,COMPLETE
402,0.762747482505547,2026-07-19 14:36:27.282009,2026-07-19 14:36:27.823364,0 days 00:00:00.541355,1.3649209989283668,0.718324807443131,0.7780127909569343,0.7159592215345221,1.2927658381574385,0.02052873844043821,3,33,126,0.8489981494702913,0.4000000000000001,0.7908366533864541,COMPLETE
403,0.7618620925072538,2026-07-19 14:36:27.896942,2026-07-19 14:36:28.811962,0 days 00:00:00.915020,2.101355188512608,0.7889716535612844,0.7582280485416342,0.47269818745752623,1.4882234215552073,0.017497551918955273,3,38,205,0.8337585658943183,0.4500000000000001,0.7948207171314741,COMPLETE
404,0.7609660351595835,2026-07-19 14:36:28.876161,2026-07-19 14:36:29.943735,0 days 00:00:01.067574,2.859450879077939,0.730280674417592,0.7401858981039879,0.20851645867744767,1.3517470538735061,0.023107100746935588,5,35,690,0.8422373422664683,0.6300000000000003,0.7908366533864541,COMPLETE
405,0.7733614951356886,2026-07-19 14:36:30.010442,2026-07-19 14:36:30.682751,0 days 00:00:00.672309,1.6436225689273922,0.7406349138088089,0.7658451226178455,1.0068682473709334,1.4530554018819581,0.014320394219843588,3,34,655,0.8631639851259293,0.35000000000000003,0.8007968127490039,COMPLETE
406,0.7628221539511862,2026-07-19 14:36:30.753452,2026-07-19 14:36:31.453779,0 days 00:00:00.700327,0.3717727600596928,0.7248868953745831,0.7798323067603211,1.1907745818982831,1.1938268218420214,0.019083754330479288,3,41,378,0.8502462960694204,0.4100000000000001,0.7908366533864541,COMPLETE
407,0.7673664447857995,2026-07-19 14:36:31.528166,2026-07-19 14:36:32.184310,0 days 00:00:00.656144,1.1950983062718108,0.7546822491477827,0.7521787150438816,0.7758553706831881,1.04526483781291,0.01669024559176506,3,36,630,0.6787193579289185,0.38000000000000006,0.796812749003984,COMPLETE
408,0.7749935995903737,2026-07-19 14:36:32.338979,2026-07-19 14:36:33.134794,0 days 00:00:00.795815,1.4395381782364356,0.7179437923712175,0.7708318051738682,0.6709176827228412,1.2860258712105885,0.0211336998217015,3,33,727,0.875550496445145,0.4100000000000001,0.8007968127490039,COMPLETE
409,0.7703533026113671,2026-07-19 14:36:33.206920,2026-07-19 14:36:34.516131,0 days 00:00:01.309211,1.4307304512782937,0.7019078724708113,0.7907907191154638,0.6781921787770379,1.2818365084463463,0.023897559736326988,3,33,727,0.8811192418245156,0.4100000000000001,0.7888446215139442,COMPLETE
410,0.7714200375490698,2026-07-19 14:36:34.605571,2026-07-19 14:36:35.207638,0 days 00:00:00.602067,1.4745296464037765,0.7146421042316728,0.7589151237149806,0.638618652076574,1.370233291248851,0.02210433795845111,3,33,713,0.8747188215471255,0.36000000000000004,0.796812749003984,COMPLETE
411,0.7644862604540025,2026-07-19 14:36:35.276651,2026-07-19 14:36:36.281067,0 days 00:00:01.004416,1.2832133225373648,0.7135500926025861,0.7766306899370805,0.47325921011358607,1.2409758485013351,0.018398584806268038,3,33,261,0.8736714228191665,0.4400000000000001,0.7868525896414342,COMPLETE
412,0.7630568356374808,2026-07-19 14:36:36.374407,2026-07-19 14:36:36.930462,0 days 00:00:00.556055,1.0435675983900905,0.6951817941413886,0.7441986842441073,0.8281043255702867,1.528015653469143,0.020366470524462835,3,34,736,0.8672358861361049,0.39000000000000007,0.7928286852589641,COMPLETE
413,0.7734254992319508,2026-07-19 14:36:36.999903,2026-07-19 14:36:37.680731,0 days 00:00:00.680828,1.6435617938178506,0.7228775324850002,0.7650998109986328,0.7175321313422707,1.4158848373201502,0.017537492628886507,3,35,699,0.8827516851328135,0.35000000000000003,0.8007968127490039,COMPLETE
414,0.7686465267110427,2026-07-19 14:36:37.747785,2026-07-19 14:36:38.889454,0 days 00:00:01.141669,0.05144648244131433,0.7044016625829153,0.7856971186514219,0.5582602592400174,1.3086570219465112,0.01944689217170706,3,34,724,0.8596249962163405,0.4400000000000001,0.7928286852589641,COMPLETE
415,0.7711640211640213,2026-07-19 14:36:38.963276,2026-07-19 14:36:41.868661,0 days 00:00:02.905385,1.4296194916139233,0.749920636163292,0.7269149292820313,0.40245113174431046,1.1482987211540199,0.006059616977246475,3,32,706,0.8667737641646217,0.38000000000000006,0.798804780876494,COMPLETE
416,0.7691158900836319,2026-07-19 14:36:41.997325,2026-07-19 14:36:42.907714,0 days 00:00:00.910389,1.7927502714253887,0.7403888552536197,0.7562753283041075,0.10391697215179385,1.533897226593655,0.01610356679750933,3,35,682,0.874631602176996,0.4000000000000001,0.8007968127490039,COMPLETE
417,0.7594726062467998,2026-07-19 14:36:42.976188,2026-07-19 14:36:43.978707,0 days 00:00:01.002519,1.1421762528338493,0.7244765771425463,0.7707409563040105,0.26884501291510704,1.3751621161476,0.021743032063173424,2,34,490,0.8599166583299521,0.4500000000000001,0.796812749003984,COMPLETE
418,0.7655529953917051,2026-07-19 14:36:44.056287,2026-07-19 14:36:45.185266,0 days 00:00:01.128979,0.8904497902376572,0.7624987989389809,0.7798557252658154,0.6331163796479731,1.2528570002496733,0.018618117322862705,3,33,733,0.854223526703542,0.4400000000000001,0.7908366533864541,COMPLETE
419,0.7634835296125619,2026-07-19 14:36:45.261704,2026-07-19 14:36:45.846865,0 days 00:00:00.585161,1.3072122779076594,0.7741893073025782,0.7618913656666819,0.8984944302655087,1.4829531000140947,0.027042696944419152,3,36,753,0.8474549484521253,0.4000000000000001,0.7928286852589641,COMPLETE
420,0.7676437958696023,2026-07-19 14:36:45.912425,2026-07-19 14:36:46.422158,0 days 00:00:00.509733,1.5676978578863243,0.7123195970779109,0.7479251427601925,0.7766785460901344,1.1723749034224817,0.025180698310357002,3,32,341,0.865549704020715,0.46000000000000013,0.7908366533864541,COMPLETE
421,0.7728281276668375,2026-07-19 14:36:46.490397,2026-07-19 14:36:47.482485,0 days 00:00:00.992088,1.4117822610919148,0.7362661703401264,0.7899460168299034,0.4381735313282671,1.6403579381099764,0.023479003089768694,3,27,721,0.8562722447128637,0.5000000000000002,0.7908366533864541,COMPLETE
422,0.7664277180406213,2026-07-19 14:36:47.553841,2026-07-19 14:36:48.270873,0 days 00:00:00.717032,0.9961137880107838,0.7492256879153905,0.7768716677196947,0.5551817537071753,1.353273504222476,0.019980677456301228,3,34,700,0.878412096905517,0.4000000000000001,0.7868525896414342,COMPLETE
423,0.7728707970643455,2026-07-19 14:36:48.335872,2026-07-19 14:36:49.015094,0 days 00:00:00.679222,1.765940960412835,0.757659124502961,0.7669310728538936,0.10157635089144759,8.551855864553522,0.02102064415450014,3,35,734,0.8401377225276268,0.37000000000000005,0.796812749003984,COMPLETE
424,0.7703746373101212,2026-07-19 14:36:49.088106,2026-07-19 14:36:50.067232,0 days 00:00:00.979126,1.2106468069308511,0.7295643410957209,0.7999688689548298,0.3204911449440311,1.4324725964649223,0.015113612346241935,3,33,670,0.85132896306512,0.4500000000000001,0.7948207171314741,COMPLETE
425,0.7623421232292201,2026-07-19 14:36:50.134235,2026-07-19 14:36:50.889242,0 days 00:00:00.755007,1.5847746554207451,0.5458592458076017,0.7547035038516292,2.0533789173920067,1.2726396175926813,0.018141916733936135,3,34,651,0.8700861696888783,0.4100000000000001,0.7928286852589641,COMPLETE
426,0.764720942140297,2026-07-19 14:36:50.955964,2026-07-19 14:36:51.675450,0 days 00:00:00.719486,1.9937691916137024,0.6955608199503113,0.77391566646148,0.6410949144420024,1.5722236445447537,0.01702247853885239,3,36,750,0.8586018072304766,0.6300000000000003,0.7888446215139442,COMPLETE
427,0.7677504693633727,2026-07-19 14:36:51.731451,2026-07-19 14:36:52.332869,0 days 00:00:00.601418,7.323044151326214,0.7140578142397278,0.7855550089956819,0.7097497507253208,1.4543005743198125,0.021804450196332738,3,32,774,0.8455767189402189,0.4300000000000001,0.796812749003984,COMPLETE
428,0.767931814302782,2026-07-19 14:36:52.388871,2026-07-19 14:36:52.832563,0 days 00:00:00.443692,0.8034716776266283,0.7428033321212103,0.7400790836141684,0.5279926911548599,1.7015716318433132,0.019316745431899433,3,35,713,0.8643578572931663,0.39000000000000007,0.7948207171314741,COMPLETE
429,0.7675797917733402,2026-07-19 14:36:52.887565,2026-07-19 14:36:53.378391,0 days 00:00:00.490826,1.3227479292942939,0.7690799492065696,0.764627738335997,0.22983658249940328,1.2049634119762098,0.023070233834145658,3,33,691,0.8521361568194579,0.4400000000000001,0.796812749003984,COMPLETE
430,0.7601019798600444,2026-07-19 14:36:53.433392,2026-07-19 14:36:53.850161,0 days 00:00:00.416769,1.100172341678397,0.7235851136688691,0.7520265362631309,0.8890779233214292,1.33405947761202,0.020031304266182035,3,28,736,0.8827878339558534,0.4000000000000001,0.7908366533864541,COMPLETE
431,0.7629288274449564,2026-07-19 14:36:53.908671,2026-07-19 14:36:54.445494,0 days 00:00:00.536823,1.5069820561353564,0.45249798825706206,0.7703724898736638,3.884299345515353,1.1139374457983418,0.016359282290727677,3,34,715,0.8735618541000969,0.4000000000000001,0.796812749003984,COMPLETE
432,0.7609660351595834,2026-07-19 14:36:54.504431,2026-07-19 14:36:54.953252,0 days 00:00:00.448821,1.7167009704705658,0.7431747754094932,0.782753952276932,0.37859322920283134,1.5290507067975616,0.01784710084529068,3,32,758,0.8415213125351769,0.39000000000000007,0.7928286852589641,COMPLETE
433,0.7617980884109915,2026-07-19 14:36:55.021204,2026-07-19 14:36:55.446548,0 days 00:00:00.425344,1.9186398242833986,0.7024994592914411,0.7603483683119544,0.7837427220390999,1.4015261144608602,0.013405319132350225,3,37,783,0.8277381314265633,0.4000000000000001,0.8027888446215139,COMPLETE
434,0.7585125448028673,2026-07-19 14:36:55.507940,2026-07-19 14:36:56.619990,0 days 00:00:01.112050,1.2365835136337366,0.7799854362228925,0.7754885593719184,3.2973132605623126,1.2814217341525695,0.018932090003340833,3,35,619,0.8555549334502978,0.6500000000000004,0.7868525896414342,COMPLETE
435,0.7693505717699267,2026-07-19 14:36:56.690037,2026-07-19 14:36:57.341942,0 days 00:00:00.651905,1.4203493161161194,0.731926553985402,0.7603770724364997,0.5660652572419158,1.5952356298625001,0.021201390960016962,3,36,727,0.8641979584782824,0.39000000000000007,0.796812749003984,COMPLETE
436,0.7679424816521591,2026-07-19 14:36:57.398933,2026-07-19 14:36:57.779392,0 days 00:00:00.380459,1.5679963825546461,0.7559185302856533,0.7463161733152116,0.42872595893250254,1.4613369776153629,0.022464951855599418,3,35,702,0.8481110027494108,0.4300000000000001,0.798804780876494,COMPLETE
437,0.7604540023894861,2026-07-19 14:36:57.837467,2026-07-19 14:36:58.429026,0 days 00:00:00.591559,1.784253087844705,0.30409662903098544,0.7919821475203342,0.6846046223064859,1.2075139642032415,0.02439678744906358,3,33,745,0.8380727185816819,0.47000000000000014,0.8007968127490039,COMPLETE
438,0.7700012800819253,2026-07-19 14:36:58.494523,2026-07-19 14:36:58.977806,0 days 00:00:00.483283,2.144191598094537,0.5870985314182836,0.7710570497958805,0.18649016627448844,1.340911474538822,0.01730827120383272,3,27,682,0.8610619052560695,0.4100000000000001,0.796812749003984,COMPLETE
439,0.7660543608124253,2026-07-19 14:36:59.036805,2026-07-19 14:36:59.437512,0 days 00:00:00.400707,1.3534066999363084,0.7997566618078672,0.7340566858120956,0.3241446572357873,4.818026033176498,0.01980343846570302,3,29,640,0.8445866064439822,0.4000000000000001,0.7948207171314741,COMPLETE
440,0.7534668885475337,2026-07-19 14:36:59.509727,2026-07-19 14:36:59.945908,0 days 00:00:00.436181,0.9449142295975231,0.7193872651475369,0.571907256051945,0.5118302763161013,1.7190687897253278,0.01858125742776017,3,37,719,0.8695133934497086,0.5400000000000003,0.7908366533864541,COMPLETE
441,0.7653183137054105,2026-07-19 14:37:00.037372,2026-07-19 14:37:01.278019,0 days 00:00:01.240647,1.130048305109189,0.7362762508108214,0.7819095212622533,0.791185501206072,1.0979436947540082,0.015277004854691129,3,34,767,0.8573788415520143,0.6400000000000003,0.7888446215139442,COMPLETE
442,0.7668010752688172,2026-07-19 14:37:01.339019,2026-07-19 14:37:01.808536,0 days 00:00:00.469517,1.6583320748502874,0.710338584377862,0.7554761039798517,0.6140601302677346,1.4778897950109955,0.02081949835692216,3,32,744,0.8518659989204735,0.4400000000000001,0.8007968127490039,COMPLETE
443,0.7726787847755588,2026-07-19 14:37:01.871536,2026-07-19 14:37:02.399376,0 days 00:00:00.527840,1.929777245177743,0.7453632499913803,0.7661550167561108,0.2672242182848503,1.2638414296747082,0.022085819091137743,3,36,707,0.8860634160618092,0.38000000000000006,0.798804780876494,COMPLETE
444,0.7669397508107184,2026-07-19 14:37:02.459377,2026-07-19 14:37:03.263450,0 days 00:00:00.804073,1.4664099722124389,0.7634064098223288,0.7765797283210334,0.4529156553345186,1.3727737608553905,0.019680068812720802,3,30,732,0.8345291829106307,0.4300000000000001,0.7888446215139442,COMPLETE
445,0.7640809011776755,2026-07-19 14:37:03.327451,2026-07-19 14:37:03.855421,0 days 00:00:00.527970,1.2291912311579825,0.7275105459863858,0.7907901710397399,0.9924843182692473,1.1521060824235796,0.01764346672842208,3,33,663,0.5719881199542168,0.39000000000000007,0.798804780876494,COMPLETE
446,0.762704813108039,2026-07-19 14:37:03.924649,2026-07-19 14:37:04.657220,0 days 00:00:00.732571,1.052798346397523,0.7505812067263714,0.7486993506368199,0.7107260039071177,1.6100852628944187,0.016685378337073557,3,34,693,0.8756409944501456,0.39000000000000007,0.796812749003984,COMPLETE
447,0.7741935483870968,2026-07-19 14:37:04.739609,2026-07-19 14:37:05.402467,0 days 00:00:00.662858,1.386093498516899,0.7193524608437805,0.7642645944178276,0.6052706184413245,1.4968628184281427,0.020827871828027648,3,31,785,0.8448448310308732,0.38000000000000006,0.8007968127490039,COMPLETE
448,0.7629501621437105,2026-07-19 14:37:05.468157,2026-07-19 14:37:06.411541,0 days 00:00:00.943384,1.5851157388071542,0.7350936453337664,0.7851635372807703,0.8469342858600327,11.53561573356124,0.018935923031942636,3,35,755,0.8647897376044784,0.4500000000000001,0.7928286852589641,COMPLETE
449,0.753541559993173,2026-07-19 14:37:06.493456,2026-07-19 14:37:06.932324,0 days 00:00:00.438868,2.0663916394882857,0.5081354857339568,0.7717532832254173,0.1739608887932355,1.3336820724951253,0.08229255797598417,3,33,709,0.8546047906825527,0.5900000000000003,0.7908366533864541,COMPLETE
450,0.7640915685270524,2026-07-19 14:37:06.993323,2026-07-19 14:37:07.518511,0 days 00:00:00.525188,1.7520381842126334,0.6905518666224822,0.755955099439842,0.3825584582230491,1.7938047532543364,0.02333576743368767,3,36,722,0.8272210059050057,0.4100000000000001,0.7948207171314741,COMPLETE
451,0.7616807475678443,2026-07-19 14:37:07.585131,2026-07-19 14:37:08.029248,0 days 00:00:00.444117,1.2394364985006792,0.7063426538023311,0.7428167143657891,0.5230209264205148,1.2183592884525685,0.015874011502331208,3,32,679,0.8381140851317653,0.4000000000000001,0.798804780876494,COMPLETE
452,0.7653289810547875,2026-07-19 14:37:08.106157,2026-07-19 14:37:08.556027,0 days 00:00:00.449870,1.5204676635428196,0.7543118018988323,0.7996858489148624,0.6997338246654036,1.4000938626292376,0.021262861520262327,3,34,734,0.8161361051759157,0.4300000000000001,0.796812749003984,COMPLETE
453,0.7646996074415429,2026-07-19 14:37:08.622223,2026-07-19 14:37:09.346474,0 days 00:00:00.724251,1.8582529395404235,0.36934642131655526,0.7649191959596779,0.32044920578486413,1.6033668774504777,0.018356589987359485,3,37,774,0.8710920072365342,0.33,0.796812749003984,COMPLETE
454,0.763910223587643,2026-07-19 14:37:09.417096,2026-07-19 14:37:10.196118,0 days 00:00:00.779022,1.332557279621098,0.7290814357204679,0.7801626763429055,0.9005333202360586,1.060906839607327,0.026505991389679802,3,35,750,0.8495176604415869,0.5000000000000002,0.7868525896414342,COMPLETE
455,0.7733401604369347,2026-07-19 14:37:10.279548,2026-07-19 14:37:10.889043,0 days 00:00:00.609495,1.1365377755058668,0.7408482324642942,0.7731389462217617,0.624113555566962,1.2624126423388558,0.01986700648216815,3,32,699,0.8603478151132515,0.4400000000000001,0.798804780876494,COMPLETE
456,0.765126301416624,2026-07-19 14:37:10.954146,2026-07-19 14:37:11.591433,0 days 00:00:00.637287,2.223184032933808,0.7718286397479374,0.7580208500147461,0.7778927671475232,1.4686288562220629,0.022183448205105663,3,33,726,0.8418277212200076,0.4200000000000001,0.7948207171314741,COMPLETE
457,0.7639955623826593,2026-07-19 14:37:11.660439,2026-07-19 14:37:12.357395,0 days 00:00:00.696956,1.482380177507852,0.7169500354594568,0.7853362906115141,0.46140418842124886,1.3208618936195384,0.017415375101720358,3,35,745,0.5059948239394947,0.4300000000000001,0.796812749003984,COMPLETE
458,0.7534135518006485,2026-07-19 14:37:12.420403,2026-07-19 14:37:12.937831,0 days 00:00:00.517428,1.6929668096150463,0.6407105251108085,0.7509424767508792,0.19021712378470676,1.6962804054193477,0.01885443464352897,3,28,716,0.8798679267452604,0.48000000000000015,0.7888446215139442,COMPLETE
459,0.768710530807305,2026-07-19 14:37:13.009635,2026-07-19 14:37:13.566120,0 days 00:00:00.556485,1.318621745975674,0.612928297869818,0.7662956363797073,0.5595632501132793,1.5578268725285624,0.02042032048706347,3,15,542,0.8546735180663794,0.37000000000000005,0.7948207171314741,COMPLETE
460,0.7640809011776754,2026-07-19 14:37:13.636372,2026-07-19 14:37:14.212693,0 days 00:00:00.576321,2.0050145190847597,0.6760447755458974,0.7762765104611055,0.2706730902046035,1.1728310944481153,0.024208645992934593,3,26,764,0.8671563660613769,0.4000000000000001,0.7908366533864541,COMPLETE
461,0.7577124935995905,2026-07-19 14:37:14.284212,2026-07-19 14:37:14.769038,0 days 00:00:00.484826,1.6723812105691356,0.4773591495105986,0.7610428770325348,0.6724512105522931,1.4061054962307034,0.014153678678045374,3,31,800,0.8334884829707295,0.4100000000000001,0.8047808764940239,COMPLETE
462,0.7589605734767024,2026-07-19 14:37:14.838709,2026-07-19 14:37:15.408370,0 days 00:00:00.569661,0.8768178808572425,0.32546185906820985,0.7403230490434823,0.4636654444642595,1.2606337634246338,0.016850769486766122,3,30,672,0.8481424659881656,0.4300000000000001,0.8007968127490039,COMPLETE
463,0.7700546168288103,2026-07-19 14:37:15.484340,2026-07-19 14:37:16.406672,0 days 00:00:00.922332,1.44297540728325,0.7469781392710362,0.7911778130107558,0.11167155715947974,1.5445154016778482,0.01945783654725245,3,36,731,0.8627410810706277,0.4400000000000001,0.7908366533864541,COMPLETE
